Species	BAN001.A0101.SG1.1	BAN001.A0102.SG1.4	CDM019.A0101.SG1.1	CDM019.A0102.SG1.4	CDM020.A0101.SG1.1	CDM020.A0102.SG1.4	FUM001.A0101.SG1.1	FUM001.A0102.SG1.4	FUM002.A0101.SG1.1	FUM002.A0102.SG1.5	FUM003.A0101.SG1.1	FUM003.A0102.SG1.4	GDN001.A0101.SG1.1	GDN001.A0102.SG1.3	GOY005.A0101.SG1.2	GOY005.A0103.SG1.4	GOY006.A0101.SG1.2	GOY006.A0102.SG1.5	GUE001.A0101.SG1.1	GUE001.A0102.SG1.4	PES001.B0101.SG1.3	PES001.B0102.SG1.5	SPM002.A0101.SG1.1	SPM002.A0103.SG1.4	VLD001.A0101.SG1.1	VLD001.A0102.SG1.2	ZAF001.A0101.SG1.1	ZAF001.A0103.SG1.4
Shewanella xiamenensis	0	14	0	0	0	0	27	0	0	0	11	0	12	0	3511	312	0	0	0	0	0	0	0	0	16	10	77	33
Slackia exigua	0	0	9652	10867	1706	2642	431	78	467	320	0	0	50	23	84	0	172	33	0	0	3170	655	0	0	2963	1847	45	0
Sphingobacterium kitahiroshimense	703	1010	0	0	0	0	0	0	0	0	0	0	0	0	18	0	17	0	0	0	846	627	0	0	27	21	113	46
Sphingobium xenophagum	0	0	0	0	0	0	13	0	0	0	3271	1116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spirillospora cremea	0	0	0	0	0	0	809	87	45	21	216	44	65	0	178	11	2352	201	117	0	54	0	1973	386	155	37	318	60
Staphylococcus auricularis	0	22	0	0	0	0	5690	2335	18	34	68	73	17	0	104	27	91	24	38	13	0	0	167	45	81	122	557	292
Staphylococcus capitis	124	310	0	0	0	0	16007	13466	97	231	3862	4296	75	79	941	168	1924	924	547	343	1151	754	4533	2619	284	459	1428	1468
Staphylococcus epidermidis	93	379	0	0	0	0	12652	9172	316	808	6653	8002	314	146	2407	454	2743	1212	683	323	421	303	2981	1632	1269	2117	3032	2583
Staphylococcus equorum	282	299	0	0	0	0	2191	1235	232	585	1840	1506	0	0	137	37	279	165	24	0	0	0	64	48	68	85	167	156
Staphylococcus haemolyticus	51	62	0	0	0	0	118	84	0	36	782	819	15	16	177	16	122	32	32	10	103	66	21	46	22	38	149	123
Staphylococcus hominis	68	178	0	0	0	0	1757	1200	16	52	4183	5271	77	39	998	166	404	162	132	51	110	95	203	207	146	310	805	927
Staphylococcus pseudoxylosus	0	0	0	0	0	0	548	309	55	128	412	360	0	0	29	0	1088	482	0	0	0	0	250	163	12	0	16	18
Staphylococcus saccharolyticus	12	20	0	0	0	0	2456	1496	40	81	770	807	15	21	790	55	114	44	20	0	14	10	0	12	246	477	72	97
Staphylococcus saprophyticus	0	11	0	0	0	0	1388	627	50	130	370	319	0	0	111	40	42	29	0	0	0	0	35	12	38	92	21	37
Staphylococcus succinus	26	34	0	0	0	0	990	327	70	179	625	497	0	0	0	0	30	21	0	0	0	0	18	17	0	19	23	26
Staphylococcus warneri	13	34	0	0	0	0	563	309	10	17	215	211	24	15	371	51	256	119	12	0	38	34	639	313	34	47	177	150
Staphylococcus xylosus	17	27	0	0	0	0	7037	4017	771	1594	5603	4678	16	0	1881	387	81	20	0	0	0	0	3348	2255	0	11	29	0
Streptococcus anginosus	0	0	993	4135	276	1730	186	41	141	202	42	46	0	0	327	100	305	151	0	0	1948	790	0	0	44	46	56	21
Streptococcus australis	0	0	94	329	158	628	149	47	91	120	19	17	0	0	266	110	208	122	0	0	496	188	0	0	39	23	0	0
Streptococcus constellatus	0	0	9948	40105	408	2131	437	130	266	407	114	69	0	0	708	236	689	338	0	0	4175	1461	0	0	118	129	24	23
Streptococcus cristatus	0	16	4926	15717	6546	25961	7229	1646	3477	3888	2023	1097	22	0	12352	3228	8926	3069	0	0	91155	24241	0	0	1399	1267	283	127
Streptococcus gordonii	0	16	638	2890	2395	10590	1884	390	528	591	889	513	31	0	5646	1671	7173	3539	20	0	34457	9154	51	26	217	159	974	415
Streptococcus intermedius	0	0	1065	4239	141	607	410	76	125	117	184	109	0	0	800	237	503	215	0	0	6070	1915	10	0	45	43	43	22
Streptococcus lactarius	0	0	79	241	114	453	94	28	25	30	24	10	0	0	160	42	625	217	0	0	983	321	0	0	0	0	17	0
Streptococcus massiliensis	0	0	63	260	81	451	146	62	86	114	60	29	0	0	388	105	285	87	0	0	1860	537	0	0	35	38	0	0
Streptococcus oralis	0	0	0	22	122	760	96	41	37	47	51	40	0	0	306	112	190	68	0	0	1528	559	0	0	11	12	26	13
Streptococcus oricebi	0	0	0	35	38	150	112	25	63	75	62	41	0	0	283	100	213	85	0	0	2200	681	0	0	16	0	0	0
Streptococcus panodentis	0	0	62	240	253	1171	1088	285	368	352	494	332	0	0	2776	874	1588	592	0	0	20625	5882	0	0	108	56	14	24
Streptococcus pseudopneumoniae	0	0	65	158	176	819	51	20	21	37	0	0	0	0	215	69	84	61	0	0	890	397	53	16	0	0	0	0
Streptococcus sanguinis	13	16	1801	5423	24799	98402	33638	7416	9509	10142	17892	10240	88	37	97350	25671	45243	14577	41	0	701393	180786	57	27	1904	1324	1231	743
Streptococcus sinensis	0	0	27966	95782	24947	108208	21906	5849	16737	20526	1201	671	106	50	18176	5256	33977	12355	0	0	225840	63546	0	0	8766	7051	187	215
Streptococcus sp000220065	0	0	114	405	1566	7290	1020	272	228	280	386	200	0	0	2156	593	1169	453	0	0	15798	4258	0	0	79	49	33	35
Streptococcus sp000235485	0	0	73	221	86	445	19	0	32	38	15	18	0	0	248	89	150	67	0	0	978	407	0	0	0	0	0	0
Streptococcus sp015256435	0	0	23	100	125	667	64	20	21	31	29	14	0	0	151	76	72	36	0	0	1390	492	0	0	0	0	0	0
Streptococcus sp900766505	0	0	0	0	0	19	24	0	0	0	0	0	0	0	27	0	12	0	0	0	2157	1041	0	0	0	0	17	0
Streptococcus sp902460355	0	0	446	1565	641	2594	852	183	398	413	232	130	0	0	1597	410	1144	430	0	0	12199	3202	0	0	176	111	23	12
Streptococcus sp905221295	0	0	137	525	402	1875	36	17	42	39	0	0	0	0	157	58	86	56	0	0	359	178	0	0	15	17	10	0
Streptococcus sp905372115	0	0	266	768	4514	17581	3954	866	1086	1067	2034	1085	0	0	10825	2758	5293	1699	0	0	80841	20221	0	0	214	125	122	64
Streptococcus thermophilus	0	0	0	19	10	41	257	144	24	26	182	159	12	12	2513	282	237	83	25	0	204	115	426	89	34	34	85	30
Streptomyces actuosus	14241	17185	0	0	0	0	0	0	0	0	0	0	75	14	2253	503	56	31	11	0	27	10	0	0	0	0	26	13
Streptomyces daqingensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	2580	551	195	0	33	0	0	0	0	0	142	45
Streptomyces mutabilis	1754	2305	0	0	0	0	164	147	17	20	147	148	34	0	332	67	126	76	34	0	35	0	34	19	15	30	35	26
TA-21 sp014523495	0	0	0	0	0	0	331	122	13	36	4174	3463	334	132	12	0	23	15	128	14	0	0	0	0	46	56	18	25
TA-21 sp014523595	0	0	0	0	0	0	33	0	0	0	50	60	0	0	16	0	554	252	2880	272	24	25	0	0	0	0	474	368
TH5896 sp009377575	0	0	0	30	0	0	0	0	0	0	0	0	0	0	748	119	6029	1956	11522	1287	2528	1213	0	0	13	14	1178	798
Tannerella forsythia	0	0	28518	60525	18281	51860	333	131	684	836	54	29	451	443	7396	1862	6159	2536	11	0	4018	1814	0	0	84	106	81	18
Tannerella sp002890585	0	0	3953	5783	3674	6832	51	13	57	43	0	0	0	0	1961	258	1014	269	0	0	1106	288	0	0	15	0	41	0
Tannerella sp003033925	10	0	9171	14329	33141	61335	107	26	198	192	54	27	0	0	13566	1905	5187	1414	0	0	7554	1779	0	0	37	12	54	17
Tepidiphilus succinatimandens	201	79	0	0	0	0	218	92	0	0	43	43	32	17	35	0	2353	366	24	17	13	19	0	0	15	11	523	98
Thiomicrorhabdus sp013391695	0	0	0	0	0	0	0	0	0	0	2139	929	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema B denticola	0	0	5823	27520	3962	21396	408	220	141	265	26	24	421	650	517	216	860	568	0	0	3763	2512	0	0	250	233	10	0
Treponema B putidum	0	0	738	3891	739	4593	61	23	22	30	0	0	92	97	81	34	144	92	0	0	445	289	0	0	27	32	0	0
Treponema B sp905372345	0	0	828	3473	588	2945	36	26	17	33	0	0	75	115	71	38	159	79	0	0	421	287	0	0	32	34	0	0
Treponema C lecithinolyticum	0	0	290	836	316	1245	38	18	10	0	0	0	66	79	14	0	51	26	0	0	156	62	0	0	0	0	0	0
Treponema C maltophilum	0	0	2573	5957	2166	5909	302	64	119	116	0	0	219	129	460	89	443	144	0	0	3085	1020	0	0	95	60	0	0
Treponema C sp905372025	0	0	3404	8110	2294	6469	310	75	106	127	0	0	686	470	453	121	539	181	0	0	3461	1217	0	0	85	47	0	0
Treponema D buccale	0	0	2777	5771	1076	3026	225	48	48	50	10	0	281	223	321	68	430	136	0	0	2722	904	0	0	97	77	0	0
Treponema D paredis	0	0	3457	6898	2887	7617	362	94	128	125	0	0	426	236	908	197	923	300	0	0	4544	1429	0	0	142	101	0	0
Treponema D parvum	0	0	500	1786	353	1291	0	0	17	24	0	0	42	13	31	0	59	16	0	0	471	175	0	0	58	28	0	0
Treponema D socranskii	0	0	4593	9868	1823	5051	109	29	36	31	0	0	202	161	207	45	262	92	0	0	1831	569	0	0	73	53	0	0
Treponema D sp014334325	0	0	1768	3618	1283	3243	104	24	31	23	0	0	112	64	165	51	207	61	0	0	1016	340	0	0	35	37	0	0
Treponema D sp014334335	0	0	418	1579	250	1031	0	0	0	15	0	0	0	0	10	0	36	13	0	0	45	26	0	0	0	0	0	12
Treponema sp000775995	0	0	673	2128	853	2954	23	0	36	26	0	0	18	21	165	45	194	75	0	0	161	112	0	0	12	0	0	0
UBA1181 sp900769555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3238	2324	0	0	0	0	0	0	0	0	0	15
VHBM01 sp016176745	0	0	0	56	0	0	186	105	30	74	23	19	0	0	0	0	280	133	3431	1293	625	309	0	0	0	0	7136	4518
VHBM01 sp016871975	0	0	0	16	0	0	34	0	0	0	0	0	0	0	0	0	40	20	440	203	324	169	0	0	0	0	991	621
Veillonella parvula	0	11	52	347	41	229	206	54	12	25	60	71	19	0	1274	536	608	343	54	0	512	251	66	30	76	69	1188	453
Veillonella sp900757715	0	0	27	135	14	89	37	0	18	17	36	31	0	0	1231	484	555	344	0	0	472	241	0	0	17	15	250	80
W11650 sp002999035	0	0	17875	43491	11505	36415	156	89	689	882	39	30	86	162	2548	706	3139	1456	0	0	1780	800	0	0	101	107	0	0
W11650 sp003858485	0	0	260	1022	138	987	20	0	107	160	0	0	365	434	179	71	330	200	0	0	284	166	0	0	54	59	0	0
W5053 sp000467935	0	0	15100	68692	5089	26490	185	106	877	1596	49	60	5580	7134	918	362	4341	2370	0	0	9401	5054	0	0	250	385	0	0
WRIP01 sp012520915	0	0	857	4375	155	979	0	0	407	595	25	16	34	68	83	13	336	142	0	0	631	278	0	0	0	0	0	0
Xanthomonas campestris	328	192	0	0	0	0	995	219	37	29	325	186	202	62	615	33	204	54	215	46	95	41	577	1427	74	117	356	204
Zoogloea sp002028455	0	0	0	0	0	0	0	0	0	0	14996	7745	0	0	62	0	16	0	0	0	141	45	0	0	38	29	11	0
